TEAM NAMES,Series Number,Filename,Name,Description,Gender,Attributes,UUID,Hash
TEAM AXE,382,amadi-the-palmwine-tapper,amadi the palmwine tapper,Amadi sells his palmwine at the village square.,Male,hair: bald; eyes:shut; teeth: none; clothing: none; accessories: facemask; expression: none;strength: thunder bolt; weakness: palmoil,a0586a93-7aff-43cc-8282-d081b8d6fe90,f60ba8a0d754a8d6a781e4ee8696ce12cee9313bf1f8af838cd2bedc235f4f07
TEAM AXE,383,saro-the-betrayer,saro the betrayer,Saro is mean; wicked and serves breakfast on a weekly basis.,Male,hair:shiny bald; eyes:none; teeth: none; clothing: asooke; accessories: none; expression: cunning; strength: thunder clap; weakness: mice,15e1775c-74fe-4a0b-b79c-49f6b730fa89,dc495f1a9a19e77d9c5804461ff5a54b39cd2478852083be9fadc9e9624c8d61
TEAM AXE,384,tope-the-baller,tope the baller,Tope is an alte fashion king in Lagos who spends most of his nights at the club.,Male,hair: shiny bald; eyes: aquamarine; teeth: none; clothing: none; accessories: none; expression: childlike; strength: healing; weakness: fire,311a6713-66c9-43ce-82d8-e3ce03a87a81,0efe91645836cc2409f7cb94a49a17b684e8dfa89b41b1d50267b0d7e7efd577
TEAM AXE,385,kwame-the-maths-teacher,kwame the maths teacher,Kwame teaches maths and is well known for punishing students.,Male,hair: none; eyes: squinted; teeth: none; clothing: yellow danshiki with patterns; accessories: none; expression: none; strength: none; weakness: none,9c34a73f-33ee-4577-aba8-0982c1656ba7,8a8da79812b91c687c0048aef30945c93babfd52d2e6c9d6cb43cbc85239e25a
TEAM AXE,386,jagaban-of-afrobeats,jagaban of afrobeats,Jagaban is a party mover who wows the crowd with his theatrics.,Male,hair: none; eyes: sleepy; teeth: none; clothing: black danshiki with patterns; accessories: facemask; expression: none; strength: illusions; weakness: mirrors,784f0f6b-4273-4a31-88d7-2455b96c9011,137a80680c58260211663a4723b150c9d54b8d14634c9efdada38c80e39c830c
TEAM AXE,387,nyame-the-traveller,nyame the traveller,Nyame and adventure loving traveller who loves to explore the African continent.,Male,hair:bald; eyes:black; teeth: none; expression: serious; clothing: yellow patterned danshiki with black lining; accessories: facemask; expression: none; strength: heatblast; weakness: cattles,f3af0bbd-0724-4696-89ff-ed67f63e6b4f,f31b0c3255c1591c806766eb09a9003e518776544ffaa83f4947cbf62dc78cc1
TEAM AXE,388,adewale-the-gardner,adewale the gardner,Adewale is a hardworking and resourceful lover of plants.,Male,hair: none; eyes: pitch black; teeth: none; clothing: yellowish blue native; accessories: none; expression: mysterious; strength: oro ase; weakness: none,c447c120-830e-4543-9cb3-5917ba36bce8,127ecca749ae5016fc224016ae9b287bb343e3017d3cde2fc3a91d50866df0b7
TEAM AXE,389,emeka-the-driver,emeka the driver,Emeka is a fixture on the bustling streets of Lagos.,Male,hair: black; eyes: none; teeth: none; clothing: print kente; accessory: gold glasses and beret; expression: none; strength: none; weakness: none,dacbbb38-087d-4248-8085-13b619da0ef9,6fdfc2caf2eef92c04df2cb3683c8f857d4d2bb714771963952f2bd32414596b
TEAM AXE,390,abang-the-wordsmith,abang the wordsmith,Abang is a storyteller and connoisseur of words.,Male,hair: shiny bald; eyes: none; teeth: none; clothing: whitish blue ankara; accessories: none; expression: amused; strength: ironclaw; weakness: wood,94c607b3-791e-40df-bd93-50926f094143,d28b413e34fc6dafd2cde737605f759c2ae3f3819e66074ce490ab10324f014c
TEAM AXE,391,onome-the-stylist,onome the stylist,Onome is a fashionista with a pereferece for pipes over cigars.,Female,hair: fuzzy brown; eyes: none; teeth: none; clothing: patterned danshiki;  accessories: glasses and pipe; expression: baddie; strength: all knowing; weakness: ignorance,b3427836-627b-41e4-a2d0-c29473448343,d0360fbcbddbd524844abaabf440409a2ae8c998d4ec22e4525253da04b66b06
TEAM AXE,392,adaeze-the-developer,adaeze the developer,Adaeze is a gen-z software engineer whose favourite colour is purple.,Female,hair: purple braids; eyes: none; teeth: none; clothing: darkish blue buba; accessories: glasses; expression: bitchy; strength: seduction; weakness: dirt,22aaebe4-4659-44de-ab3d-c4dae11fe9f5,fcf7e91fbc999e1c07167c882bb2552905fb938030ab633dee29d9e75d83b704
TEAM AXE,393,precious-the-sidechick,precious the sidechick,Precious can be found in every happening party in the cities of Lagos & Abuja. A Small girl with a big God.,Female,hair: black knob; eyes: none; teeth: none; clothing: patterned kente; accessories: berret and glasses and gum; expression: unbothered; stength: foresight; weakness: wine,ca720bf9-5e47-4421-b38f-bc62162ae99e,ed57c8783a307401452ab5319ad7eb4d95fad31779281f94680423469cbfa181
TEAM AXE,394,ella-the-creative,elle the creative,"Ella is a smart, resourceful and an intellligent copywriter in a marketing firm.",Female,hair: light brown cornrows; eyes: none; teeth: none; clothing: patterned isiagu;  accessories: glasses; expression: blank; strength: none; weakness: none,3b795bad-91b4-4d0e-8ed8-bccbb226fc55,198b0bf98dd13deaa7717c3ce4b31fa23d50c08df069cc64e4a1f84a67b771f9
TEAM AXE,395,maame-the-starter,maame the starter,Maame is a no nonsense tough cookie who is never afraid to start something.,Female,hair: brown wavy; eyes: none; teeth: vampiric; clothing: yellow patterned kento; accessories: glasses; strength: scale of justice; weakness: anansi,2aebd094-3be5-4773-a7a0-361f6332a7d4,d4c8da5e1cb2bb40bf0e042ae114921d6047fc3705038ce099048446cdac5bac
TEAM AXE,396,abigail-the-beautiful,abigail the beautiful,Abigail is the k-pop stan who loves comic books.,Female,hair: wavy brown curls; eyes: aquamarine; teeth: none; clothing: drum patterned danshiki; accessories: earrings; expression: none; strength: moonbeam; weakness: erinle,fb148f97-d309-45a4-b902-4e066ca13f96,ef83887e17f9055fce630e2644a8701b80c5f67d0ad5f0f9ee086146ec90fb54
TEAM AXE,397,abike-the-iya-loja,abike the iya loja,Abike is a well known trader & the iya-loja of the largest market in Lagos.,Female,hair: purple bun; eyes: midnight black; teeth: vampiric; clothing: purpulish black buba; accessories: berret; expression: scary; strength: hammer of justice; weakness: oya,7b210c03-5446-462d-980e-c73dbbc1e386,3145e0aaf7f8051a7ea53a62e429add5b97807a1bcde7e2c9cd81ebeea7675b2
TEAM AXE,398,ashanti-the-gold seller,ashanti the gold seller,Ashanti is a well known gold trader whose trinkets are one of a kind.,Female,hair: brown curly bun; eyes: deep brown; teeth: none; clothing: multicoloured kento; accessories: pipe; expression: amused; strength: lovefist; weakness: easily deceived,80b51092-3fbc-4d0c-8518-fc461ccb6c80,27e00103b14994269598d516fd11660c91b768abf6cf2d0e4277c74b7c5e0a17
TEAM AXE,399,yemoja-the-cool,yemoja the cool,Yemoja is a content creator who is known for her cool girl aesthetic.,Female,hair: orange pigtail; eyes: dark brown; teeth: none; clothing: black patterned kento; accessories: hair clip; expression: dismayed; strength: none; weakness: none,1693b44d-96cf-4c2d-89be-9f4219c28447,5878f21aad025d9360fb19a2c1d435ef48bb4bc7a8f601a3987f5fca982d932d
TEAM AXE,400,Nana-the-dancer,nana the dancer,Nana is a dancer from Kumasi who performes at well known events all over Ghana.,Female,hair: orange afro; eyes: brown; teeth: none; clothing: yellow patterned kento; accessories: none; expression: hopeful; strength: none; weakness: none,9609d0f4-d9d3-4cff-aa06-a9c459fefa39,c6ebb6f82b919e2a773486592d57729f5f4ab2b53f480cf875aeaf7a23bb2394
TEAM BOOT,401,smirky-becky,smirky becky,Becky ends every statement she makes with a smirk.,Female,hair: black low cut; eyes: brown; teeth: none; clothing: animal print dress; accessories: ankara beret; expression: smirking; strength: curiosity; weakness: short sighted,87bcc41f-eb3e-4ba2-9645-223c949a9b50,62f692bda4478248c89b6892fc098101c8c7385c39a6e66de93ee601dd7747ef
TEAM BOOT,402,ankara-scarlett,ankara scarlett,Scarlett is a tailor at yaba market and she loves what she does.,Female,hair: orange bun; eyes: closed; teeth: none; clothing: ankara mixed with black material dress; accessories: none; expression: unethusiastic; strength: fashion; weakness: timidity,66d0149f-5f2a-4ded-8e6b-9bd7d7631c39,b2f773ec0baae93950610e4fcd0c3bb3d790d4b738c0d01cf4e0982be26a7d59
TEAM BOOT,403,sea-rastafaria,sea rastafaria,Ronke is the ghetto goddess that nobody wants to mess with; stay clear.,Female,hair: purple dreadlocks; eyes: closed; teeth: none; clothing: blue one hand dress; accessories: none; expression: unfazed; strength: intellect; weakness: impatient,d1556c97-9075-49fc-8bde-1826bfc2dbe1,d8f70637d2ab539f85801c81e678db628cbed376c349ffbce62b7a272553fb93
TEAM BOOT,404,pretty-betty,pretty betty,Betty is very proud of her beauty and does not hesitate to flaunt it.,Female,hair: orange bob; eyes: closed; teeth: none; clothing: orange one hand ankara print; accessories: none; expression: stoic; strength: beauty; weakness: pride,6a4f5b7c-914d-42c5-8e5f-d1c34ca48886,4463e9508ff2f528f7dea8e653cc6b3699e1180191a9b157c5d9ccf3b1e2ec70
TEAM BOOT,405,lola-medusa,lola medusa,Lola is the head maketer at her firm and she is the best at negotiating.,Female,hair: long red braids; eyes: closed; teeth: none; clothing: geometric ankara print; accessories: none; expression: unfazed; strength: conviction; weakness: narcissism,32ec57f7-8272-4671-ad2d-db3dff99fe9f,4af6c04c8500e7995af8b2c1d95aa76540ea1b44818ee3fabc25e9f6e9d1ccb1
TEAM BOOT,406,bukola-nosend,bukola nosend,Bukola is friends with many but always get moody.,Female,hair: brunette bob; eyes: brown; teeth: none; clothing: blue and yellow ankara print dress; accessories: none; expression: moody; strength: ideation; weakness: procrastination,59d19b13-09e2-412e-a669-df020e03ae10,c4e0b2381477fe4c056cbbf8c44cf7acb0e67b54c9bdd84e6313ec4dc7b9e247
TEAM BOOT,407,burna-morgan,burna morgan,Morgan paints the town red with her red hair.,Female,hair: two brunette buns; eyes: brown; teeth: none; clothing: ankara  dungarees; accessories: tobacco pipe; expression: none; strength: fighting; weakness: bossy,d08af477-de20-4780-8449-46b87840b9fa,ceb36c02646a710581e994095311d8a6f430eb4e12740ec160e62e343af46254
TEAM BOOT,408,afro-star,afro star,Bimbo is an afro star with great affluence.,Female,hair: orange afro; eyes: brown; teeth: none; clothing: ghana kente dress; accessories: none; expression: inspired; strength: money; weakness: aggresive,40743b16-ae12-4b4a-989c-e5fbf1e2e0ca,114985bbae7f8a81851afbaf9ec70003e9ea2feb08668b46e3acc7570e362b84
TEAM BOOT,409,fiesty-sandra,fiesty sandra,Sandra is a social animal; correct owambe ambassador.,Female,hair: brown bun; eyes: brown; teeth: none; clothing: yellow ankara dress; accessories: purple bubblegum; expression: none; strength: relating with people; weakness: short attention span,d875aa6c-3e4a-4450-b09c-e9f1cdcc3947,7de377816c37d1957d8793787b9edd8d22dfe82ad9e22be161149d683fb29cf5
TEAM BOOT,410,sister-nkechi-sabi,sister nkechi sabi,Nkechi is the true definition of amebo; always in peoples business.,Female,hair: black low cut; eyes: brown; teeth: none; clothing: yellow patterned ankara dress; accessories: ankara beret; expression: none; strength: amebo; weakness: keeping quiet,a728a380-1d33-4080-841d-80b041474d8f,67c52591406df9af750bb3866652197f06a2397af6f7c9eb715e5b41357ee844
TEAM BOOT,411,unfriendly-gina,unfriendly gina,Gina is an angry one; she has no friends but has a lot of money.,Female,hair: orange bun; eyes: brown; teeth: none; clothing: animal print dress; accessories: none; expression: stoic; strength: anger; weakness: peace,dd30a327-8a74-40a5-8207-19a790508ccc,5fc38b2ec2ff09218657574bb1d20eff6bf1f74ce2374f8d9a8d415a456dfe0f
TEAM BOOT,412,dada-ganster,dada ganster,Zoe got her nickname dada gangster because of her beautiful dreadlocks; she is a sweet one and is ever ready to help others.,Female,hair: purple dreadlock; eyes: brown; teeth: vampiric; clothing: ankara mixed with black material dress; accessories: none; expression: annoyed; strength: finding trouble; weakness: impulsive,e1a43f65-aad2-4385-ac5e-bc159c6e0f2a,40ea2e44b9fa04469f183f1a5c588609ee7f451b7f08e70b6b8dd8719660d9d4
TEAM BOOT,413,idoncare-linda,idoncare linda,Linda is a carefree woman that pays little attention to whatever is happening round her.,Female,hair: orange bob; eyes: brown; teeth: none; clothing: blue one hand dress; accessories: none; expression: mischievous; strength: instigating arguments; weakness: needs to be right,ed04b47c-ae98-4db2-b71b-04d7bb976d45,a5271f1b29e4c542c4d9c5e0c0a58028285dc563a207c7b427ac5de11d97913c
TEAM BOOT,414,doubting-vivian,doubting vivian,Vivian just like the thomas in the bible; she doubts all.,Female,hair: long red braid; eyes: brown; teeth: none; clothing: red ankara one hand dress; accessories: none; expression: pissed; strength: logic; weakness: trust issues,a0282797-44ef-4bfb-a701-e4ed5e727d63,b574944121edf482daa85cb56db36e2cbb83807240ecd3d71a63dadd439c1333
TEAM BOOT,415,simbi-side-eyed,simbi side eyed,Simbi is reserved but doesn't allow anyone intimidate her.,Female,hair: two orange buns; eyes: brown; teeth: none; clothing: geometric ankara dress; accessories: none; expression: annoyed; strength: communication; weakness: stubborn,1f99104c-e98b-4c9a-9891-00a481e86008,03f6fbd3ffff985775dc6bf7b5ca1408ffb77bc1c6f714796aeaa7e7ed03519c
TEAM BOOT,416,bambi-tekno,bambi tekno,Bambi is the dancer of the team; anytime she hears a beat shes on her feet.,Female,hair: brown low buns; eyes: none; teeth: none; clothing: brown ankara dress;  accessories: yellow sunglasses; expression: cool; strength: dancing; weakness: procrastination,95ff5e2c-1ff2-4d58-890b-de0f39f9d8ce,917bb60e2dc3db09a1bae425ff89ab46077f46f15ca4f3e6caa94f79c3e8bf3e
TEAM BOOT,417,saka-portable,saka portable,Saka is forever convinced that his toothless smile is the icing on his cake.,Male,hair: none; eyes: none; teeth: none; clothing: black and blue shirt; accessories: purple cap and yellow sunglasses; expression: none; strength: confidence; weakness: stubborn,bd98f74f-e42e-494e-8298-3183555ca666,234fe59d1b64555251c5f652d0d8c1daeca1fb1db93cd9cc1e3607dbb8518fbf
TEAM BOOT,418,king-of-boys,king of boys,Busayo has her way of convincing people to do things her way.,Female,hair: black buns; eyes: none; teeth: none; clothing: one hand patterned ankara dress; accessories: tobacco pipe and yellow sunglasses; expression: none; strength: confidence  weakness: always inconsiderate,a650e79c-f964-4eb1-aa89-f9c1dbdede76,b487a67a90f39a478c630954e5d0e68839b32aa0e899acd6f52b7d65200d38e2
TEAM BOOT,419,funky-alte-pop,funky alte pop,Funke is always the life of every party; strong gen z advocate.,Female,hair: two red buns; eyes: none; teeth: none; clothing: one hand patterned ankara dress; accessories: yellow sun shades; expression: cool; strength: music; weakess: selfish,b6753a8b-6127-4e97-812b-99e465791ba3,a013ae44c53c17eb23539701e3ba5537f088c68bf9fefe65fe78fd3cefd0d42f
TEAM BOOT,420,madame-ngozi,madame ngozi,Ngozi make heads turn with her beautiful collection of materials from all over Africa.,Female,hair: red afro; eyes: none; teeth: none; clothing: ghana kente dress; accessories: yellow sunglasses; expression: pissed; strength: money; weakness: pride,7ecdbb1d-9a89-4136-b240-499051836979,ada24333e0bebfab630cf96537f7c62d7ad3a0471f6147adb858d80b0a35ae21
